"publish_date","region","new_deaths"
2020-02-12,"Western Asia",0
2020-02-13,"Western Asia",0
2020-02-14,"Western Asia",0
2020-02-15,"Western Asia",0
2020-02-16,"Western Asia",0
2020-02-17,"Western Asia",0
2020-02-18,"Western Asia",0
2020-02-19,"Western Asia",0
2020-02-20,"Western Asia",0
2020-02-21,"Western Asia",0
2020-02-22,"Western Asia",0
2020-02-23,"Western Asia",0
2020-02-24,"Western Asia",0
2020-02-25,"Western Asia",0
2020-02-26,"Western Asia",0
2020-02-27,"Western Asia",0
2020-02-28,"Western Asia",0
2020-02-29,"Western Asia",0
2020-03-01,"Western Asia",0
2020-03-02,"Western Asia",0
2020-03-03,"Western Asia",0
2020-03-04,"Western Asia",0.285714285714286
2020-03-05,"Western Asia",0.285714285714286
2020-03-06,"Western Asia",0.571428571428571
2020-03-07,"Western Asia",0.571428571428571
2020-03-08,"Western Asia",0.571428571428571
2020-03-09,"Western Asia",0.571428571428571
2020-03-10,"Western Asia",0.857142857142857
2020-03-11,"Western Asia",0.857142857142857
2020-03-12,"Western Asia",1.14285714285714
2020-03-13,"Western Asia",0.857142857142857
2020-03-14,"Western Asia",1.14285714285714
2020-03-15,"Western Asia",1.14285714285714
2020-03-16,"Western Asia",1.28571428571429
2020-03-17,"Western Asia",1.28571428571429
2020-03-18,"Western Asia",1.42857142857143
2020-03-19,"Western Asia",1.42857142857143
2020-03-20,"Western Asia",1.85714285714286
2020-03-21,"Western Asia",3.28571428571429
2020-03-22,"Western Asia",5.57142857142857
2020-03-23,"Western Asia",7.14285714285714
2020-03-24,"Western Asia",8.71428571428571
2020-03-25,"Western Asia",10.5714285714286
2020-03-26,"Western Asia",14.4285714285714
2020-03-27,"Western Asia",18
2020-03-28,"Western Asia",20
2020-03-29,"Western Asia",21.5714285714286
2020-03-30,"Western Asia",24.8571428571429
2020-03-31,"Western Asia",30
2020-04-01,"Western Asia",36.8571428571429
2020-04-02,"Western Asia",45.1428571428571
2020-04-03,"Western Asia",54.7142857142857
2020-04-04,"Western Asia",63.2857142857143
2020-04-05,"Western Asia",73
2020-04-06,"Western Asia",81
2020-04-07,"Western Asia",86.8571428571429
2020-04-08,"Western Asia",90.5714285714286
2020-04-09,"Western Asia",93.1428571428571
2020-04-10,"Western Asia",96.5714285714286
2020-04-11,"Western Asia",101.428571428571
2020-04-12,"Western Asia",104.571428571429
2020-04-13,"Western Asia",108.714285714286
2020-04-14,"Western Asia",112.857142857143
2020-04-15,"Western Asia",118.285714285714
2020-04-16,"Western Asia",123.285714285714
2020-04-17,"Western Asia",126.714285714286
2020-04-18,"Western Asia",130.571428571429
2020-04-19,"Western Asia",135
2020-04-20,"Western Asia",139.142857142857
2020-04-21,"Western Asia",142.714285714286
2020-04-22,"Western Asia",145.428571428571
2020-04-23,"Western Asia",144.714285714286
2020-04-24,"Western Asia",143.571428571429
2020-04-25,"Western Asia",141.857142857143
2020-04-26,"Western Asia",138.714285714286
2020-04-27,"Western Asia",133.285714285714
2020-04-28,"Western Asia",130.714285714286
2020-04-29,"Western Asia",124.714285714286
2020-04-30,"Western Asia",123.142857142857
2020-05-01,"Western Asia",121.428571428571
2020-05-02,"Western Asia",117.142857142857
2020-05-03,"Western Asia",115.142857142857
2020-05-04,"Western Asia",111
2020-05-05,"Western Asia",107.285714285714
2020-05-06,"Western Asia",103.571428571429
2020-05-07,"Western Asia",100.428571428571
2020-05-08,"Western Asia",94.8571428571429
2020-05-09,"Western Asia",90.4285714285714
2020-05-10,"Western Asia",89
2020-05-11,"Western Asia",87.5714285714286
2020-05-12,"Western Asia",86.4285714285714
2020-05-13,"Western Asia",86.4285714285714
2020-05-14,"Western Asia",84.2857142857143
2020-05-15,"Western Asia",84.8571428571429
2020-05-16,"Western Asia",86.2857142857143
2020-05-17,"Western Asia",82.7142857142857
2020-05-18,"Western Asia",82.8571428571429
2020-05-19,"Western Asia",79
2020-05-20,"Western Asia",76.4285714285714
2020-05-21,"Western Asia",72.7142857142857
2020-05-22,"Western Asia",66
2020-05-23,"Western Asia",64
2020-05-24,"Western Asia",65
2020-05-25,"Western Asia",65
2020-05-26,"Western Asia",65.2857142857143
2020-05-27,"Western Asia",67
2020-05-28,"Western Asia",70.7142857142857
2020-05-29,"Western Asia",76.4285714285714
2020-05-30,"Western Asia",78.2857142857143
2020-05-31,"Western Asia",79.5714285714286
2020-06-01,"Western Asia",82.4285714285714
2020-06-02,"Western Asia",87
2020-06-03,"Western Asia",92.1428571428571
2020-06-04,"Western Asia",95.5714285714286
2020-06-05,"Western Asia",97.7142857142857
2020-06-06,"Western Asia",100.428571428571
2020-06-07,"Western Asia",104.428571428571
2020-06-08,"Western Asia",109
2020-06-09,"Western Asia",110.285714285714
2020-06-10,"Western Asia",112.285714285714
2020-06-11,"Western Asia",114
2020-06-12,"Western Asia",119
2020-06-13,"Western Asia",121.428571428571
2020-06-14,"Western Asia",125.285714285714
2020-06-15,"Western Asia",130.142857142857
2020-06-16,"Western Asia",139.142857142857
2020-06-17,"Western Asia",143.857142857143
2020-06-18,"Western Asia",151.285714285714
2020-06-19,"Western Asia",159.857142857143
2020-06-20,"Western Asia",168.571428571429
2020-06-21,"Western Asia",175.571428571429
2020-06-22,"Western Asia",179
2020-06-23,"Western Asia",178.285714285714
2020-06-24,"Western Asia",182.714285714286
2020-06-25,"Western Asia",185.285714285714
2020-06-26,"Western Asia",188.714285714286
2020-06-27,"Western Asia",195.857142857143
2020-06-28,"Western Asia",195.428571428571
2020-06-29,"Western Asia",195.857142857143
2020-06-30,"Western Asia",198.428571428571
2020-07-01,"Western Asia",202.285714285714
2020-07-02,"Western Asia",205.857142857143
2020-07-03,"Western Asia",206.285714285714
2020-07-04,"Western Asia",204.142857142857
2020-07-05,"Western Asia",209
2020-07-06,"Western Asia",214.857142857143
2020-07-07,"Western Asia",219.428571428571
2020-07-08,"Western Asia",222.142857142857
2020-07-09,"Western Asia",220.571428571429
2020-07-10,"Western Asia",220.428571428571
2020-07-11,"Western Asia",218.428571428571
2020-07-12,"Western Asia",210.714285714286
2020-07-13,"Western Asia",215.285714285714
2020-07-14,"Western Asia",210
2020-07-15,"Western Asia",207.285714285714
2020-07-16,"Western Asia",206
2020-07-17,"Western Asia",205.714285714286
2020-07-18,"Western Asia",206.285714285714
2020-07-19,"Western Asia",207.428571428571
2020-07-20,"Western Asia",197.714285714286
2020-07-21,"Western Asia",200.285714285714
2020-07-22,"Western Asia",198.428571428571
2020-07-23,"Western Asia",200
2020-07-24,"Western Asia",195
2020-07-25,"Western Asia",193.428571428571
2020-07-26,"Western Asia",191.428571428571
2020-07-27,"Western Asia",190.571428571429
2020-07-28,"Western Asia",188.714285714286
2020-07-29,"Western Asia",183
2020-07-30,"Western Asia",175.857142857143
2020-07-31,"Western Asia",172.714285714286
2020-08-01,"Western Asia",168.285714285714
2020-08-02,"Western Asia",164.142857142857
2020-08-03,"Western Asia",159.285714285714
2020-08-04,"Western Asia",163.571428571429
2020-08-05,"Western Asia",165.714285714286
2020-08-06,"Western Asia",167.428571428571
2020-08-07,"Western Asia",165.428571428571
2020-08-08,"Western Asia",167.285714285714
2020-08-09,"Western Asia",172.857142857143
2020-08-10,"Western Asia",175.142857142857
2020-08-11,"Western Asia",169.285714285714
2020-08-12,"Western Asia",168.428571428571
2020-08-13,"Western Asia",165.571428571429
2020-08-14,"Western Asia",166.571428571429
2020-08-15,"Western Asia",164.571428571429
2020-08-16,"Western Asia",162.571428571429
2020-08-17,"Western Asia",165.428571428571
2020-08-18,"Western Asia",168.285714285714
2020-08-19,"Western Asia",169.428571428571
2020-08-20,"Western Asia",174.285714285714
2020-08-21,"Western Asia",180
2020-08-22,"Western Asia",180.571428571429
2020-08-23,"Western Asia",180.857142857143
2020-08-24,"Western Asia",178
2020-08-25,"Western Asia",182.428571428571
2020-08-26,"Western Asia",182.857142857143
2020-08-27,"Western Asia",178.714285714286
2020-08-28,"Western Asia",176
2020-08-29,"Western Asia",176.714285714286
2020-08-30,"Western Asia",177.285714285714
2020-08-31,"Western Asia",182.857142857143
2020-09-01,"Western Asia",180.714285714286
2020-09-02,"Western Asia",184.571428571429
2020-09-03,"Western Asia",189.285714285714
2020-09-04,"Western Asia",193.714285714286
2020-09-05,"Western Asia",198.571428571429
2020-09-06,"Western Asia",201.714285714286
2020-09-07,"Western Asia",206
2020-09-08,"Western Asia",206.571428571429
2020-09-09,"Western Asia",206.857142857143
2020-09-10,"Western Asia",209
2020-09-11,"Western Asia",212.285714285714
2020-09-12,"Western Asia",211.142857142857
2020-09-13,"Western Asia",209.714285714286
2020-09-14,"Western Asia",208
2020-09-15,"Western Asia",209.571428571429
2020-09-16,"Western Asia",212.714285714286
2020-09-17,"Western Asia",218.857142857143
2020-09-18,"Western Asia",219.142857142857
2020-09-19,"Western Asia",224.285714285714
2020-09-20,"Western Asia",230.571428571429
2020-09-21,"Western Asia",232.142857142857
2020-09-22,"Western Asia",234.142857142857
2020-09-23,"Western Asia",232.428571428571
2020-09-24,"Western Asia",231.571428571429
2020-09-25,"Western Asia",228.428571428571
2020-09-26,"Western Asia",227.428571428571
2020-09-27,"Western Asia",228.142857142857
2020-09-28,"Western Asia",229.285714285714
2020-09-29,"Western Asia",229.285714285714
2020-09-30,"Western Asia",233.285714285714
2020-10-01,"Western Asia",231.857142857143
2020-10-02,"Western Asia",235.142857142857
2020-10-03,"Western Asia",236.142857142857
2020-10-04,"Western Asia",235.142857142857
2020-10-05,"Western Asia",236.714285714286
2020-10-06,"Western Asia",235.857142857143
2020-10-07,"Western Asia",236.428571428571
2020-10-08,"Western Asia",238.428571428571
2020-10-09,"Western Asia",243.428571428571
2020-10-10,"Western Asia",245.857142857143
2020-10-11,"Western Asia",246.285714285714
2020-10-12,"Western Asia",247.571428571429
2020-10-13,"Western Asia",249.857142857143
2020-10-14,"Western Asia",250.142857142857
2020-10-15,"Western Asia",251.142857142857
2020-10-16,"Western Asia",252.142857142857
2020-10-17,"Western Asia",252
2020-10-18,"Western Asia",254.571428571429
2020-10-19,"Western Asia",256.714285714286
2020-10-20,"Western Asia",262.571428571429
2020-10-21,"Western Asia",264.714285714286
2020-10-22,"Western Asia",265.285714285714
2020-10-23,"Western Asia",265.714285714286
2020-10-24,"Western Asia",265.857142857143
2020-10-25,"Western Asia",267.285714285714
2020-10-26,"Western Asia",269.857142857143
2020-10-27,"Western Asia",274.142857142857
2020-10-28,"Western Asia",279
2020-10-29,"Western Asia",283
2020-10-30,"Western Asia",282
2020-10-31,"Western Asia",289.142857142857
2020-11-01,"Western Asia",297.857142857143
2020-11-02,"Western Asia",299.428571428571
2020-11-03,"Western Asia",295.857142857143
2020-11-04,"Western Asia",302.571428571429
2020-11-05,"Western Asia",308.428571428571
2020-11-06,"Western Asia",311.714285714286
2020-11-07,"Western Asia",319.285714285714
2020-11-08,"Western Asia",315.714285714286
2020-11-09,"Western Asia",314.285714285714
2020-11-10,"Western Asia",318.571428571429
2020-11-11,"Western Asia",325.571428571429
2020-11-12,"Western Asia",330.857142857143
2020-11-13,"Western Asia",341.857142857143
2020-11-14,"Western Asia",345
2020-11-15,"Western Asia",354
2020-11-16,"Western Asia",360.428571428571
2020-11-17,"Western Asia",365.428571428571
2020-11-18,"Western Asia",358.142857142857
2020-11-19,"Western Asia",361.571428571429
2020-11-20,"Western Asia",366.428571428571
2020-11-21,"Western Asia",369.428571428571
2020-11-22,"Western Asia",372.857142857143
