"publish_date","region","new_conf"
2020-09-26,"West Europe",40269.2857142857
2020-09-27,"West Europe",40359.5714285714
2020-09-28,"West Europe",40814.8571428571
2020-09-29,"West Europe",40624.1428571429
2020-09-30,"West Europe",40951.4285714286
2020-10-01,"West Europe",41249.1428571429
2020-10-02,"West Europe",41354.2857142857
2020-10-03,"West Europe",41169
2020-10-04,"West Europe",43075.8571428571
2020-10-05,"West Europe",45918.4285714286
2020-10-06,"West Europe",48583.7142857143
2020-10-07,"West Europe",51279
2020-10-08,"West Europe",54770.8571428571
2020-10-09,"West Europe",58912
2020-10-10,"West Europe",63608.1428571429
2020-10-11,"West Europe",67360
2020-10-12,"West Europe",68256.4285714286
2020-10-13,"West Europe",71061.5714285714
2020-10-14,"West Europe",74087.8571428571
2020-10-15,"West Europe",78232.2857142857
2020-10-16,"West Europe",83460.8571428571
2020-10-17,"West Europe",87888.2857142857
2020-10-18,"West Europe",91731.1428571429
2020-10-19,"West Europe",96836.7142857143
2020-10-20,"West Europe",101504.714285714
2020-10-21,"West Europe",107486.428571429
2020-10-22,"West Europe",114153.142857143
2020-10-23,"West Europe",120916.571428571
2020-10-24,"West Europe",129722
2020-10-25,"West Europe",137272.285714286
2020-10-26,"West Europe",144895.428571429
2020-10-27,"West Europe",152189.142857143
2020-10-28,"West Europe",159664
2020-10-29,"West Europe",165137.428571429
2020-10-30,"West Europe",170847.571428571
2020-10-31,"West Europe",176198.428571429
2020-11-01,"West Europe",178065.285714286
2020-11-02,"West Europe",181326.428571429
2020-11-03,"West Europe",183843
2020-11-04,"West Europe",183184.428571429
2020-11-05,"West Europe",185082.571428571
2020-11-06,"West Europe",187725.571428571
2020-11-07,"West Europe",189858.857142857
2020-11-08,"West Europe",199198.285714286
2020-11-09,"West Europe",197823
2020-11-10,"West Europe",193231.285714286
2020-11-11,"West Europe",192012.285714286
2020-11-12,"West Europe",190283.428571429
2020-11-13,"West Europe",188482.428571429
2020-11-14,"West Europe",183628.142857143
2020-11-15,"West Europe",175003.714285714
2020-11-16,"West Europe",172826.285714286
2020-11-17,"West Europe",171174.142857143
2020-11-18,"West Europe",173045.571428571
2020-11-19,"West Europe",170318.714285714
2020-11-20,"West Europe",165762.285714286
2020-11-21,"West Europe",163007.714285714
2020-11-22,"West Europe",155504.571428571
2020-01-03,"Western Asia",NA
2020-01-04,"Western Asia",NA
2020-01-05,"Western Asia",NA
2020-01-06,"Western Asia",NA
2020-01-07,"Western Asia",NA
2020-01-08,"Western Asia",NA
2020-01-09,"Western Asia",0
2020-01-10,"Western Asia",0
2020-01-11,"Western Asia",0
2020-01-12,"Western Asia",0
2020-01-13,"Western Asia",0
2020-01-14,"Western Asia",0
2020-01-15,"Western Asia",0
2020-01-16,"Western Asia",0
2020-01-17,"Western Asia",0
2020-01-18,"Western Asia",0
2020-01-19,"Western Asia",0
2020-01-20,"Western Asia",0
2020-01-21,"Western Asia",0
2020-01-22,"Western Asia",0
2020-01-23,"Western Asia",0
2020-01-24,"Western Asia",0
2020-01-25,"Western Asia",0
2020-01-26,"Western Asia",0
2020-01-27,"Western Asia",0
2020-01-28,"Western Asia",0
2020-01-29,"Western Asia",1.14285714285714
2020-01-30,"Western Asia",1.14285714285714
2020-01-31,"Western Asia",1.14285714285714
2020-02-01,"Western Asia",1.28571428571429
2020-02-02,"Western Asia",1.28571428571429
2020-02-03,"Western Asia",1.28571428571429
2020-02-04,"Western Asia",1.28571428571429
2020-02-05,"Western Asia",0.142857142857143
2020-02-06,"Western Asia",0.142857142857143
2020-02-07,"Western Asia",0.142857142857143
2020-02-08,"Western Asia",0.285714285714286
2020-02-09,"Western Asia",0.285714285714286
2020-02-10,"Western Asia",0.428571428571429
2020-02-11,"Western Asia",0.428571428571429
2020-02-12,"Western Asia",0.428571428571429
2020-02-13,"Western Asia",0.428571428571429
2020-02-14,"Western Asia",0.428571428571429
2020-02-15,"Western Asia",0.142857142857143
2020-02-16,"Western Asia",0.285714285714286
2020-02-17,"Western Asia",0.142857142857143
2020-02-18,"Western Asia",0.142857142857143
2020-02-19,"Western Asia",0.142857142857143
2020-02-20,"Western Asia",0.142857142857143
2020-02-21,"Western Asia",1.28571428571429
2020-02-22,"Western Asia",1.57142857142857
2020-02-23,"Western Asia",1.42857142857143
2020-02-24,"Western Asia",5.14285714285714
2020-02-25,"Western Asia",8.85714285714286
2020-02-26,"Western Asia",13.8571428571429
2020-02-27,"Western Asia",17.7142857142857
2020-02-28,"Western Asia",18.1428571428571
2020-02-29,"Western Asia",20.8571428571429
2020-03-01,"Western Asia",23.1428571428571
2020-03-02,"Western Asia",25.8571428571429
2020-03-03,"Western Asia",25.4285714285714
2020-03-04,"Western Asia",22.1428571428571
2020-03-05,"Western Asia",21.1428571428571
2020-03-06,"Western Asia",27.4285714285714
2020-03-07,"Western Asia",28.7142857142857
2020-03-08,"Western Asia",35.7142857142857
2020-03-09,"Western Asia",35.5714285714286
2020-03-10,"Western Asia",40.5714285714286
2020-03-11,"Western Asia",97.1428571428571
2020-03-12,"Western Asia",102
2020-03-13,"Western Asia",101.285714285714
2020-03-14,"Western Asia",137.857142857143
2020-03-15,"Western Asia",145.428571428571
2020-03-16,"Western Asia",166.857142857143
2020-03-17,"Western Asia",201.714285714286
2020-03-18,"Western Asia",186.857142857143
2020-03-19,"Western Asia",235.285714285714
2020-03-20,"Western Asia",267
2020-03-21,"Western Asia",382.714285714286
2020-03-22,"Western Asia",482
2020-03-23,"Western Asia",565.142857142857
2020-03-24,"Western Asia",686.571428571429
2020-03-25,"Western Asia",815.142857142857
2020-03-26,"Western Asia",948.714285714286
2020-03-27,"Western Asia",1209.71428571429
2020-03-28,"Western Asia",1478.28571428571
2020-03-29,"Western Asia",1727
2020-03-30,"Western Asia",2035.42857142857
2020-03-31,"Western Asia",2251.14285714286
2020-04-01,"Western Asia",2642
2020-04-02,"Western Asia",2964.42857142857
2020-04-03,"Western Asia",3263.14285714286
2020-04-04,"Western Asia",3468
2020-04-05,"Western Asia",3709.57142857143
2020-04-06,"Western Asia",4022.42857142857
2020-04-07,"Western Asia",4283.14285714286
2020-04-08,"Western Asia",4553.14285714286
2020-04-09,"Western Asia",4809.85714285714
2020-04-10,"Western Asia",5024.71428571429
2020-04-11,"Western Asia",5384.85714285714
2020-04-12,"Western Asia",5721.85714285714
2020-04-13,"Western Asia",5996.14285714286
2020-04-14,"Western Asia",6217.71428571429
2020-04-15,"Western Asia",6257
2020-04-16,"Western Asia",6402.14285714286
2020-04-17,"Western Asia",6621.85714285714
2020-04-18,"Western Asia",6634.28571428571
2020-04-19,"Western Asia",6633.57142857143
2020-04-20,"Western Asia",6602.57142857143
2020-04-21,"Western Asia",6812
2020-04-22,"Western Asia",7021
2020-04-23,"Western Asia",6991.14285714286
2020-04-24,"Western Asia",6909
2020-04-25,"Western Asia",6774.14285714286
2020-04-26,"Western Asia",6807.42857142857
2020-04-27,"Western Asia",6574.28571428571
2020-04-28,"Western Asia",6318.71428571429
2020-04-29,"Western Asia",5985.57142857143
2020-04-30,"Western Asia",6120.85714285714
2020-05-01,"Western Asia",6052.42857142857
2020-05-02,"Western Asia",5913.57142857143
2020-05-03,"Western Asia",5819
2020-05-04,"Western Asia",5773.85714285714
2020-05-05,"Western Asia",5863.14285714286
2020-05-06,"Western Asia",5908.85714285714
2020-05-07,"Western Asia",5885.42857142857
2020-05-08,"Western Asia",6003.14285714286
2020-05-09,"Western Asia",6097.57142857143
2020-05-10,"Western Asia",6370.71428571429
2020-05-11,"Western Asia",6531
2020-05-12,"Western Asia",6739.14285714286
2020-05-13,"Western Asia",6927
2020-05-14,"Western Asia",7183
2020-05-15,"Western Asia",7300.42857142857
2020-05-16,"Western Asia",7640.85714285714
2020-05-17,"Western Asia",7847.28571428571
2020-05-18,"Western Asia",8032
2020-05-19,"Western Asia",8212.57142857143
2020-05-20,"Western Asia",8248.57142857143
2020-05-21,"Western Asia",8226.42857142857
2020-05-22,"Western Asia",7460.85714285714
2020-05-23,"Western Asia",7542.57142857143
2020-05-24,"Western Asia",7433
2020-05-25,"Western Asia",7586.14285714286
2020-05-26,"Western Asia",7314.28571428571
2020-05-27,"Western Asia",7352.14285714286
2020-05-28,"Western Asia",7225.28571428571
2020-05-29,"Western Asia",8059.71428571429
2020-05-30,"Western Asia",8052
2020-05-31,"Western Asia",8038.14285714286
2020-06-01,"Western Asia",8036.85714285714
2020-06-02,"Western Asia",8174
2020-06-03,"Western Asia",8329.42857142857
2020-06-04,"Western Asia",8570.57142857143
2020-06-05,"Western Asia",8640.57142857143
2020-06-06,"Western Asia",8829
2020-06-07,"Western Asia",9133.42857142857
2020-06-08,"Western Asia",9370.14285714286
2020-06-09,"Western Asia",9676.28571428571
2020-06-10,"Western Asia",9955.57142857143
2020-06-11,"Western Asia",10208
2020-06-12,"Western Asia",10588.4285714286
2020-06-13,"Western Asia",10830
2020-06-14,"Western Asia",10955.1428571429
2020-06-15,"Western Asia",11196.1428571429
2020-06-16,"Western Asia",11444.7142857143
2020-06-17,"Western Asia",11629.4285714286
2020-06-18,"Western Asia",11823.4285714286
2020-06-19,"Western Asia",11916.5714285714
2020-06-20,"Western Asia",11950.8571428571
2020-06-21,"Western Asia",11941.5714285714
2020-06-22,"Western Asia",11764.4285714286
2020-06-23,"Western Asia",11792
2020-06-24,"Western Asia",11891.1428571429
2020-06-25,"Western Asia",11962.7142857143
2020-06-26,"Western Asia",12164.8571428571
2020-06-27,"Western Asia",12383.4285714286
2020-06-28,"Western Asia",12534.8571428571
2020-06-29,"Western Asia",12826.1428571429
2020-06-30,"Western Asia",12824.7142857143
2020-07-01,"Western Asia",12980.7142857143
2020-07-02,"Western Asia",13032.7142857143
2020-07-03,"Western Asia",13031.4285714286
2020-07-04,"Western Asia",13156.7142857143
2020-07-05,"Western Asia",13317.5714285714
2020-07-06,"Western Asia",13331.4285714286
2020-07-07,"Western Asia",13446.7142857143
2020-07-08,"Western Asia",13399.1428571429
2020-07-09,"Western Asia",13397.8571428571
2020-07-10,"Western Asia",13383.5714285714
2020-07-11,"Western Asia",13350.7142857143
2020-07-12,"Western Asia",13163.1428571429
2020-07-13,"Western Asia",13099.5714285714
2020-07-14,"Western Asia",13144.4285714286
2020-07-15,"Western Asia",13019.2857142857
2020-07-16,"Western Asia",12942.5714285714
2020-07-17,"Western Asia",12861.7142857143
2020-07-18,"Western Asia",12558.4285714286
2020-07-19,"Western Asia",12454.2857142857
2020-07-20,"Western Asia",12184.1428571429
2020-07-21,"Western Asia",12010.8571428571
2020-07-22,"Western Asia",12036.5714285714
2020-07-23,"Western Asia",12026.5714285714
2020-07-24,"Western Asia",11890.1428571429
2020-07-25,"Western Asia",11911.5714285714
2020-07-26,"Western Asia",11818
2020-07-27,"Western Asia",11788.1428571429
2020-07-28,"Western Asia",11665.1428571429
2020-07-29,"Western Asia",11573
2020-07-30,"Western Asia",11383.7142857143
2020-07-31,"Western Asia",11237
2020-08-01,"Western Asia",10910
2020-08-02,"Western Asia",10396.5714285714
2020-08-03,"Western Asia",10035.7142857143
2020-08-04,"Western Asia",9760.57142857143
2020-08-05,"Western Asia",9442.71428571429
2020-08-06,"Western Asia",9268.85714285714
2020-08-07,"Western Asia",9176.85714285714
2020-08-08,"Western Asia",9382.85714285714
2020-08-09,"Western Asia",9659
2020-08-10,"Western Asia",9825.42857142857
2020-08-11,"Western Asia",10002.5714285714
2020-08-12,"Western Asia",10216
2020-08-13,"Western Asia",10330.8571428571
2020-08-14,"Western Asia",10500.1428571429
2020-08-15,"Western Asia",10479
2020-08-16,"Western Asia",10648.4285714286
2020-08-17,"Western Asia",10906.7142857143
2020-08-18,"Western Asia",10888.2857142857
2020-08-19,"Western Asia",11059.7142857143
2020-08-20,"Western Asia",11188.7142857143
2020-08-21,"Western Asia",11213.2857142857
2020-08-22,"Western Asia",11226.7142857143
2020-08-23,"Western Asia",11190.7142857143
2020-08-24,"Western Asia",11010.4285714286
2020-08-25,"Western Asia",11190.7142857143
2020-08-26,"Western Asia",11116.4285714286
2020-08-27,"Western Asia",11073.5714285714
2020-08-28,"Western Asia",11125
2020-08-29,"Western Asia",11243
2020-08-30,"Western Asia",11238.2857142857
2020-08-31,"Western Asia",11398.8571428571
2020-09-01,"Western Asia",11439.2857142857
2020-09-02,"Western Asia",11443.4285714286
2020-09-03,"Western Asia",11707.1428571429
2020-09-04,"Western Asia",12061
2020-09-05,"Western Asia",12390.4285714286
2020-09-06,"Western Asia",12678.8571428571
2020-09-07,"Western Asia",12990
2020-09-08,"Western Asia",13286.7142857143
2020-09-09,"Western Asia",13797.2857142857
2020-09-10,"Western Asia",14083.7142857143
2020-09-11,"Western Asia",14327.7142857143
2020-09-12,"Western Asia",14421
2020-09-13,"Western Asia",14608.4285714286
2020-09-14,"Western Asia",14920.8571428571
2020-09-15,"Western Asia",15221.4285714286
2020-09-16,"Western Asia",15524.2857142857
2020-09-17,"Western Asia",15726.2857142857
2020-09-18,"Western Asia",15935.1428571429
2020-09-19,"Western Asia",16181.5714285714
2020-09-20,"Western Asia",16280.5714285714
2020-09-21,"Western Asia",16178.5714285714
2020-09-22,"Western Asia",15968.5714285714
2020-09-23,"Western Asia",16298.7142857143
2020-09-24,"Western Asia",16793.1428571429
2020-09-25,"Western Asia",17300.8571428571
2020-09-26,"Western Asia",17842.1428571429
2020-09-27,"Western Asia",18354.7142857143
2020-09-28,"Western Asia",18500.4285714286
2020-09-29,"Western Asia",18191.2857142857
2020-09-30,"Western Asia",17910.4285714286
2020-10-01,"Western Asia",18219.2857142857
2020-10-02,"Western Asia",18150.7142857143
2020-10-03,"Western Asia",18019.1428571429
2020-10-04,"Western Asia",17539.8571428571
2020-10-05,"Western Asia",17681.1428571429
2020-10-06,"Western Asia",18586
2020-10-07,"Western Asia",18713.1428571429
2020-10-08,"Western Asia",18033.7142857143
2020-10-09,"Western Asia",17508
2020-10-10,"Western Asia",16880.7142857143
2020-10-11,"Western Asia",16511.5714285714
2020-10-12,"Western Asia",16094.1428571429
2020-10-13,"Western Asia",15610.2857142857
2020-10-14,"Western Asia",15444.2857142857
2020-10-15,"Western Asia",15504.1428571429
2020-10-16,"Western Asia",15629.5714285714
2020-10-17,"Western Asia",15816.5714285714
2020-10-18,"Western Asia",16218
2020-10-19,"Western Asia",16644.2857142857
2020-10-20,"Western Asia",16798.1428571429
2020-10-21,"Western Asia",16898.7142857143
2020-10-22,"Western Asia",17138.1428571429
2020-10-23,"Western Asia",17557.1428571429
2020-10-24,"Western Asia",18037.8571428571
2020-10-25,"Western Asia",18440.8571428571
2020-10-26,"Western Asia",18624
2020-10-27,"Western Asia",18731.7142857143
2020-10-28,"Western Asia",19290.2857142857
2020-10-29,"Western Asia",19500
2020-10-30,"Western Asia",19546.7142857143
2020-10-31,"Western Asia",19562.1428571429
2020-11-01,"Western Asia",19611.4285714286
2020-11-02,"Western Asia",19858.1428571429
2020-11-03,"Western Asia",20463.4285714286
2020-11-04,"Western Asia",20577.4285714286
2020-11-05,"Western Asia",20877.2857142857
2020-11-06,"Western Asia",21259.5714285714
2020-11-07,"Western Asia",21957.1428571429
2020-11-08,"Western Asia",22374.2857142857
2020-11-09,"Western Asia",22641
2020-11-10,"Western Asia",22712.4285714286
2020-11-11,"Western Asia",22945.2857142857
2020-11-12,"Western Asia",23088.1428571429
2020-11-13,"Western Asia",23297.4285714286
2020-11-14,"Western Asia",23033.8571428571
2020-11-15,"Western Asia",23203.1428571429
2020-11-16,"Western Asia",23081.8571428571
2020-11-17,"Western Asia",23180.4285714286
2020-11-18,"Western Asia",23468.2857142857
2020-11-19,"Western Asia",24148
2020-11-20,"Western Asia",24425.8571428571
2020-11-21,"Western Asia",24945.5714285714
2020-11-22,"Western Asia",25354.8571428571
